symbol,name,sector,ml_score_pct,w_stress_weighted,pct_ops_high_stress,water_vulnerability
ERIE,Erie Indemnity Co. - Class A,Financial Services,34.55,3.02,0.0,0.3
CVLT,Commvault Systems Inc,Technology,34.55,3.02,0.0,0.3
ERAS,Erasca Inc,Healthcare,34.55,3.02,0.0,0.3
CW,Curtiss-Wright Corp,Industrials,34.55,3.02,0.0,0.3
CVX,Chevron Corp,Energy,34.55,3.02,0.0,0.3
CVKD,Cadrenal Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
ENVX,Enovix Corporation,Industrials,34.55,3.02,0.0,0.3
CWAN,Clearwater Analytics Holdings Inc Class A,Technology,34.55,3.02,0.0,0.3
EONR,HNR Acquisition Corp,Energy,34.55,3.02,0.0,0.3
CVM,Cel-Sci Corp,Healthcare,34.55,3.02,0.0,0.3
EOLS,Evolus Inc,Healthcare,34.55,3.02,0.0,0.3
ESE,Esco Technologies Inc,Technology,34.55,3.02,0.0,0.3
EOG,EOG Resources Inc,Energy,34.55,3.02,0.0,0.3
ENVB,Enveric Biosciences Inc,Healthcare,34.55,3.02,0.0,0.3
CVV,CVD Equipment Corp,Industrials,34.55,3.02,0.0,0.3
ENVA,Enova International Inc,Financial Services,34.55,3.02,0.0,0.3
ENTG,Entegris Inc,Technology,34.55,3.02,0.0,0.3
EPC,Edgewell Personal Care Company,Consumer Defensive,34.55,3.02,0.0,0.3
EPD,Enterprise Products Partners L P,Energy,34.55,3.02,0.0,0.3
CWD,CaliberCos Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
ESQ,Esquire Financial Holdings Inc,Financial Services,34.55,3.02,0.0,0.3
EOSE,Eos Energy Enterprises Inc - Class A,Industrials,34.55,3.02,0.0,0.3
EOSEW,Eos Energy Enterprises Inc - Warrants (06/05/2026),Industrials,34.55,3.02,0.0,0.3
EPM,Evolution Petroleum Corporation,Energy,34.55,3.02,0.0,0.3
EPR,EPR Properties,Real Estate,34.55,3.02,0.0,0.3
EQT,EQT Corp,Energy,34.55,3.02,0.0,0.3
EQS,Equus Total Return Inc,Financial Services,34.55,3.02,0.0,0.3
EQR,Equity Residential Properties Trust,Real Estate,34.55,3.02,0.0,0.3
CVNA,Carvana Co. - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
EQIX,Equinix Inc,Real Estate,34.55,3.02,0.0,0.3
CVR,Chicago Rivet & Machine Company,Industrials,34.55,3.02,0.0,0.3
CVRX,CVRx Inc,Healthcare,34.55,3.02,0.0,0.3
EQH,Equitable Holdings Inc,Financial Services,34.55,3.02,0.0,0.3
EQBK,Equity Bancshares Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
EQ,Equillium Inc,Healthcare,34.55,3.02,0.0,0.3
CVS,CVS Health Corp,Healthcare,34.55,3.02,0.0,0.3
EPRT,Essential Properties Realty Trust Inc,Real Estate,34.55,3.02,0.0,0.3
CVU,CPI Aerostructures Inc,Industrials,34.55,3.02,0.0,0.3
ESBA,Empire State Realty OP LP,Real Estate,34.55,3.02,0.0,0.3
DOC,Healthpeak OP LLC,Real Estate,34.55,3.02,0.0,0.3
ECVT,Ecovyst Inc,Basic Materials,34.55,3.02,0.0,0.3
DOCN,DigitalOcean Holdings Inc,Technology,34.55,3.02,0.0,0.3
DENN,Denny`s Corp,Consumer Cyclical,34.55,3.02,0.0,0.3
DOMH,Dominari Holdings Inc,Financial Services,34.55,3.02,0.0,0.3
DERM,Journey Medical Corp,Healthcare,34.55,3.02,0.0,0.3
DOCU,DocuSign Inc,Technology,34.55,3.02,0.0,0.3
DOCS,Doximity Inc - Class A,Healthcare,34.55,3.02,0.0,0.3
DRDB,Roman DBDR Acquisition Corp II,Financial Services,34.55,3.02,0.0,0.3
DOUG,Douglas Elliman Inc,Real Estate,34.55,3.02,0.0,0.3
DOMO,Domo Inc - Class B,Technology,34.55,3.02,0.0,0.3
DNTH,Dianthus Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
DNOW,NOW Inc,Industrials,34.55,3.02,0.0,0.3
DFDV,DeFi Development Corp,Technology,34.55,3.02,0.0,0.3
DNMXU,Dynamix Corp III - Units (1 Ord Cls A & 1/2 War),Financial Services,34.55,3.02,0.0,0.3
DNLI,Denali Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
DNUT,Krispy Kreme Inc,Consumer Defensive,34.55,3.02,0.0,0.3
DLX,Deluxe Corp,Industrials,34.55,3.02,0.0,0.3
DFH,Dream Finders Homes Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
DNA,Ginkgo Bioworks Holdings Inc - Class A,Healthcare,34.55,3.02,0.0,0.3
DORM,Dorman Products Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
DOV,Dover Corp,Industrials,34.55,3.02,0.0,0.3
EDBLW,Edible Garden AG Inc - Warrants(18/04/2027),Consumer Defensive,34.55,3.02,0.0,0.3
DECK,Deckers Outdoor Corp,Consumer Cyclical,34.55,3.02,0.0,0.3
DRS,Leonardo DRS Inc,Industrials,34.55,3.02,0.0,0.3
DEC,,Energy,34.55,3.02,0.0,0.3
DRMAW,Dermata Therapeutics Inc - Warrants (13/08/2026),Healthcare,34.55,3.02,0.0,0.3
DRMA,Dermata Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
DRKY,VistaShares Target 15 DRUKMacro Distribution ETF,,34.55,3.02,0.0,0.3
DRIO,DarioHealth Corp,Healthcare,34.55,3.02,0.0,0.3
DRI,Darden Restaurants Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
DRH,Diamondrock Hospitality Company,Real Estate,34.55,3.02,0.0,0.3
DOW,Dow Inc,Basic Materials,34.55,3.02,0.0,0.3
DRDBW,Roman DBDR Acquisition Corp II Warrants,Financial Services,34.55,3.02,0.0,0.3
DEI,Douglas Emmett Inc,Real Estate,34.55,3.02,0.0,0.3
DELL,Dell Technologies Inc - Class C,Technology,34.55,3.02,0.0,0.3
EDBL,Edible Garden AG Inc,Consumer Defensive,34.55,3.02,0.0,0.3
DMLP,Dorchester Minerals LP,Energy,34.55,3.02,0.0,0.3
DMRC,Digimarc Corporation,Technology,34.55,3.02,0.0,0.3
DIBS,1stdibs.com Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
DMIIU,Drugs Made In America Acquisition II Corp - Units (1 Ord Shs & 1 Rts),Financial Services,34.55,3.02,0.0,0.3
DINO,HF Sinclair Corp,Energy,34.55,3.02,0.0,0.3
DKNG,DraftKings Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
DKL,Delek Logistics Partners LP,Energy,34.55,3.02,0.0,0.3
DK,Delek US Holdings Inc,Energy,34.55,3.02,0.0,0.3
DPZ,Dominos Pizza Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
DMAC,DiaMedica Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
DJCO,Daily Journal Corporation,Technology,34.55,3.02,0.0,0.3
DIT,Amcon Distributing Company,Consumer Defensive,34.55,3.02,0.0,0.3
DIOD,Diodes Inc,Technology,34.55,3.02,0.0,0.3
DIN,Dine Brands Global Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
DGX,Quest Diagnostics Inc,Healthcare,34.55,3.02,0.0,0.3
DOX,Amdocs Ltd,Technology,34.55,3.02,0.0,0.3
DH,Definitive Healthcare Corp - Class A,Healthcare,34.55,3.02,0.0,0.3
DLB,Dolby Laboratories Inc - Class A,Industrials,34.55,3.02,0.0,0.3
DHX,DHI Group Inc,Technology,34.55,3.02,0.0,0.3
DHAI,DIH Holding US Inc - Class A,Healthcare,34.55,3.02,0.0,0.3
DHR,Danaher Corp,Healthcare,34.55,3.02,0.0,0.3
DHIL,Diamond Hill Investment Group Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
DHI,D.R. Horton Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
DKS,Dicks Sporting Goods Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
DLHC,DLH Holdings Corp,Industrials,34.55,3.02,0.0,0.3
DGII,Digi International Inc,Technology,34.55,3.02,0.0,0.3
DMAAU,Drugs Made In America Acquisition Corp - Units (1 Ord Shs & 1 Rts),Financial Services,34.55,3.02,0.0,0.3
DMAAR,Drugs Made In America Acquisition Corp,,34.55,3.02,0.0,0.3
DMAA,Drugs Made In America Acquisition Corp,Financial Services,34.55,3.02,0.0,0.3
DMA,Destra Multi-Alternative Fund,Financial Services,34.55,3.02,0.0,0.3
DLY,DoubleLine Yield Opportunities Fund,Financial Services,34.55,3.02,0.0,0.3
DFIN,Donnelley Financial Solutions Inc,Technology,34.55,3.02,0.0,0.3
DRDBU,Roman DBDR Acquisition Corp II - Units (1 Ord Cls A & 1/2 War),Financial Services,34.55,3.02,0.0,0.3
DFLI,Dragonfly Energy Holdings Corp,Industrials,34.55,3.02,0.0,0.3
DDD,3D Systems Corp,Technology,34.55,3.02,0.0,0.3
EAF,GrafTech International Ltd,Industrials,34.55,3.02,0.0,0.3
DLR,Digital Realty Trust Inc,Real Estate,34.55,3.02,0.0,0.3
DGICA,Donegal Group Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
DGICB,Donegal Group Inc - Class B,Financial Services,34.55,3.02,0.0,0.3
DRUG,Bright Minds Biosciences Inc,Healthcare,34.55,3.02,0.0,0.3
ECPG,Encore Capital Group Inc,Financial Services,34.55,3.02,0.0,0.3
DRVN,Driven Brands Holdings Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
EBMT,Eagle Bancorp Montana Inc,Financial Services,34.55,3.02,0.0,0.3
DLTR,Dollar Tree Inc,Consumer Defensive,34.55,3.02,0.0,0.3
EBF,Ennis Inc,Industrials,34.55,3.02,0.0,0.3
EBC,Eastern Bankshares Inc,Financial Services,34.55,3.02,0.0,0.3
EBAY,EBay Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
EAT,Brinker International Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
DEA,Easterly Government Properties Inc,Real Estate,34.55,3.02,0.0,0.3
DLTH,Duluth Holdings Inc - Class B,Consumer Cyclical,34.55,3.02,0.0,0.3
DG,Dollar General Corp,Consumer Defensive,34.55,3.02,0.0,0.3
DFLIW,Dragonfly Energy Holdings Corp - Warrants (10/07/2027),Industrials,34.55,3.02,0.0,0.3
EASY,EASYLINK SERVICES CORP,,34.55,3.02,0.0,0.3
EARN,Ellington Residential Mortgage REIT,Financial Services,34.55,3.02,0.0,0.3
DYORU,Insight Digital Partners II - Units (1 Ord Cls A & 1/2 War),Financial Services,34.55,3.02,0.0,0.3
DXYZ,Destiny Tech100 Inc,Financial Services,34.55,3.02,0.0,0.3
DBX,Dropbox Inc - Class A,Technology,34.55,3.02,0.0,0.3
DC,Dakota Gold Corp,Basic Materials,34.55,3.02,0.0,0.3
DYN,Dyne Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
DCGO,DocGo Inc,Healthcare,34.55,3.02,0.0,0.3
DCI,Donaldson Co. Inc,Industrials,34.55,3.02,0.0,0.3
DCO,Ducommun Inc,Industrials,34.55,3.02,0.0,0.3
DYAI,Dyadic International Inc DE,Healthcare,34.55,3.02,0.0,0.3
EBS,Emergent Biosolutions Inc,Healthcare,34.55,3.02,0.0,0.3
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,34.55,3.02,0.0,0.3
ECBK,ECB Bancorp Inc,Financial Services,34.55,3.02,0.0,0.3
DBRG,DigitalBridge Group Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
ECOR,ElectroCore Inc,Healthcare,34.55,3.02,0.0,0.3
ECL,Ecolab Inc,Basic Materials,34.55,3.02,0.0,0.3
DDC,Dominion Diamond Corp,Consumer Defensive,34.55,3.02,0.0,0.3
DAVEW,Dave Inc - Warrants (05/01/2026),Technology,34.55,3.02,0.0,0.3
DBI,Designer Brands Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
DDFN,Innovator Equity Dual Directional 15 Buffer ETF November,,34.55,3.02,0.0,0.3
DTIL,Precision Biosciences Inc,Healthcare,34.55,3.02,0.0,0.3
DSGN,Design Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
DXR,Daxor Corp,Healthcare,34.55,3.02,0.0,0.3
DY,Dycom Industries Inc,Industrials,34.55,3.02,0.0,0.3
ECCC,Eagle Point Credit Company Inc,Financial Services,34.55,3.02,0.0,0.3
DBGI,Digital Brands Group Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
DAVE,Dave Inc - Class A,Technology,34.55,3.02,0.0,0.3
DAY,Ceridian HCM Holding Inc,Technology,34.55,3.02,0.0,0.3
DAWN,Day One Biopharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
ECDA,ECD Automotive Design Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
ECDAW,ECD Automotive Design Inc - Warrants (18/11/2027),Consumer Cyclical,34.55,3.02,0.0,0.3
ECG,Everus Construction Group,Industrials,34.55,3.02,0.0,0.3
DTSTW,Data Storage Corp - Warrants (13/05/2026),Technology,34.55,3.02,0.0,0.3
DASH,DoorDash Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
DTST,Data Storage Corp,Technology,34.55,3.02,0.0,0.3
DTSQU,DT Cloud Star Acquisition Corp - Units (1Ord & 1 Rts),Financial Services,34.55,3.02,0.0,0.3
DTSQR,DT Cloud Star Acquisition Corp,,34.55,3.02,0.0,0.3
DTSQ,DT Cloud Star Acquisition Corp,Financial Services,34.55,3.02,0.0,0.3
DTM,DT Midstream Inc,Energy,34.55,3.02,0.0,0.3
DDOG,Datadog Inc - Class A,Technology,34.55,3.02,0.0,0.3
DXPE,DXP Enterprises Inc,Industrials,34.55,3.02,0.0,0.3
DT,Dynatrace Inc,Technology,34.55,3.02,0.0,0.3
DDS,Dillard`s Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
DDTN,Innovator Equity Dual Directional 10 Buffer ETF November,,34.55,3.02,0.0,0.3
DSS,DSS Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
DSP,Viant Technology Inc - Class A,Technology,34.55,3.02,0.0,0.3
DE,Deere & Company,Industrials,34.55,3.02,0.0,0.3
DSGR,Distribution Solutions Group Inc,Industrials,34.55,3.02,0.0,0.3
CWBC,Community West Bancshares.,Financial Services,34.55,3.02,0.0,0.3
FITBO,Fifth Third Bancorp,Financial Services,34.55,3.02,0.0,0.3
FTI,TechnipFMC plc,Energy,34.55,3.02,0.0,0.3
DVLT,Datavault AI Inc,Technology,34.55,3.02,0.0,0.3
DX,Dynex Capital Inc,Real Estate,34.55,3.02,0.0,0.3
DWTX,Virios Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
DWSN,Dawson Geophysical Company,Energy,34.55,3.02,0.0,0.3
DCOMG,Dime Community Bancshares Inc 9.000 FixedtoFloating Rate Subordinated Notes due 2034,,34.55,3.02,0.0,0.3
FMBH,First Mid Bancshares Inc,Financial Services,34.55,3.02,0.0,0.3
DCOMP,Dime Community Bancshares Inc,Financial Services,34.55,3.02,0.0,0.3
DVAX,Dynavax Technologies Corp,Healthcare,34.55,3.02,0.0,0.3
FNWB,First Northwest Bancorp,Financial Services,34.55,3.02,0.0,0.3
DVA,DaVita Inc,Healthcare,34.55,3.02,0.0,0.3
DUOT,Duos Technologies Group Inc,Technology,34.55,3.02,0.0,0.3
DUOL,Duolingo Inc - Class A,Technology,34.55,3.02,0.0,0.3
ETON,Eton Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
DVN,Devon Energy Corp,Energy,34.55,3.02,0.0,0.3
FITB,Fifth Third Bancorp,Financial Services,34.55,3.02,0.0,0.3
DCOM,Dime Community Bancshares Inc,Financial Services,34.55,3.02,0.0,0.3
DXC,DXC Technology Company,Technology,34.55,3.02,0.0,0.3
CURV,Torrid Holdings Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
ETS,Elite Express Holding Inc - Class A,Industrials,34.55,3.02,0.0,0.3
CSCO,Cisco Systems Inc,Technology,34.55,3.02,0.0,0.3
FNKO,Funko Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
CRWV,CoreWeave Inc - Class A,Technology,34.55,3.02,0.0,0.3
CSAI,Cloudastructure Inc - Class A,Technology,34.55,3.02,0.0,0.3
FNF,Fidelity National Financial Inc,Financial Services,34.55,3.02,0.0,0.3
FND,Floor & Decor Holdings Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
FNB,F.N.B. Corp,Financial Services,34.55,3.02,0.0,0.3
CSBR,Champions Oncology Inc,Healthcare,34.55,3.02,0.0,0.3
CSGP,Costar Group Inc,Real Estate,34.55,3.02,0.0,0.3
CRWS,Crown Crafts Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
CSGS,CSG Systems International Inc,Technology,34.55,3.02,0.0,0.3
FMNB,Farmers National Banc Corp,Financial Services,34.55,3.02,0.0,0.3
CSL,Carlisle Companies Inc,Industrials,34.55,3.02,0.0,0.3
FMAO,Farmers & Merchants Bancorp Inc,Financial Services,34.55,3.02,0.0,0.3
FLYE,Fly-E Group Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
FMC,FMC Corp,Basic Materials,34.55,3.02,0.0,0.3
FOSL,Fossil Group Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
CRVO,CervoMed Inc,Healthcare,34.55,3.02,0.0,0.3
FOXXW,Foxx Development Holdings Inc - Warrants(26/09/2029),Technology,34.55,3.02,0.0,0.3
FOXX,Foxx Development Holdings Inc,Technology,34.55,3.02,0.0,0.3
FOXF,Fox Factory Holding Corp,Consumer Cyclical,34.55,3.02,0.0,0.3
FNLC,First Bancorp Inc (ME),Financial Services,34.55,3.02,0.0,0.3
FOUR,Shift4 Payments Inc - Class A,Technology,34.55,3.02,0.0,0.3
FORM,FormFactor Inc,Technology,34.55,3.02,0.0,0.3
CYH,Community Health Systems Inc,Healthcare,34.55,3.02,0.0,0.3
FNWD,Finward Bancorp,Financial Services,34.55,3.02,0.0,0.3
FORD,Forward Industries Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
FORA,Forian Inc,Healthcare,34.55,3.02,0.0,0.3
FOR,Forestar Group Inc New,Real Estate,34.55,3.02,0.0,0.3
CRVS,Corvus Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
DXCM,Dexcom Inc,Healthcare,34.55,3.02,0.0,0.3
FORR,Forrester Research Inc,Industrials,34.55,3.02,0.0,0.3
CSX,CSX Corp,Industrials,34.55,3.02,0.0,0.3
FONR,Fonar Corp,Healthcare,34.55,3.02,0.0,0.3
FOLD,Amicus Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
CRWD,Crowdstrike Holdings Inc - Class A,Technology,34.55,3.02,0.0,0.3
FOA,Finance of America Companies Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
FLYX,flyExclusive Inc - Class A,Industrials,34.55,3.02,0.0,0.3
FLYW,Flywire Corp,Technology,34.55,3.02,0.0,0.3
CSPI,CSP Inc,Technology,34.55,3.02,0.0,0.3
FITBP,Fifth Third Bancorp,Financial Services,34.55,3.02,0.0,0.3
CSW,CSW Industrials Inc,Industrials,34.55,3.02,0.0,0.3
CSWC,Capital Southwest Corp,Financial Services,34.55,3.02,0.0,0.3
FKWL,Franklin Wireless Corp,Technology,34.55,3.02,0.0,0.3
FIZZ,National Beverage Corp,Consumer Defensive,34.55,3.02,0.0,0.3
FIX,Comfort Systems USA Inc,Industrials,34.55,3.02,0.0,0.3
FIVN,Five9 Inc,Technology,34.55,3.02,0.0,0.3
FIVE,Five Below Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
CSLMF,,Financial Services,34.55,3.02,0.0,0.3
FITBI,Fifth Third Bancorp,Financial Services,34.55,3.02,0.0,0.3
DXLG,Destination XL Group Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
FLY,Firefly Aerospace Inc,Industrials,34.55,3.02,0.0,0.3
FINW,FinWise Bancorp,Financial Services,34.55,3.02,0.0,0.3
CSV,Carriage Services Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
FLD,Fold Holdings Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
CSTL,Castle Biosciences Inc,Healthcare,34.55,3.02,0.0,0.3
FTHM,Fathom Holdings Inc,Real Estate,34.55,3.02,0.0,0.3
FLDDW,Fold Holdings Inc - Warrants (14/02/2030),Financial Services,34.55,3.02,0.0,0.3
FLXS,Flexsteel Industries Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
CRI,Carters Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
FLWS,1-800 Flowers.com Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
FLUX,Flux Power Holdings Inc,Industrials,34.55,3.02,0.0,0.3
FLUT,Flutter Entertainment Plc,Consumer Cyclical,34.55,3.02,0.0,0.3
FLS,Flowserve Corp,Industrials,34.55,3.02,0.0,0.3
CSR,Centerspace,Real Estate,34.55,3.02,0.0,0.3
FISI,Financial Institutions Inc,Financial Services,34.55,3.02,0.0,0.3
FIP,FTAI Infrastructure Inc,Industrials,34.55,3.02,0.0,0.3
FIS,Fidelity National Information Services Inc,Technology,34.55,3.02,0.0,0.3
FLR,Fluor Corporation,Industrials,34.55,3.02,0.0,0.3
FLOC,Flowco Holdings Inc - Class A,Energy,34.55,3.02,0.0,0.3
FLO,Flowers Foods Inc,Consumer Defensive,34.55,3.02,0.0,0.3
FLL,Full House Resorts Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
FLGT,Fulgent Genetics Inc,Healthcare,34.55,3.02,0.0,0.3
FLGC,Flora Growth Corp,Healthcare,34.55,3.02,0.0,0.3
FLG,New York Community Bancorp Inc,Financial Services,34.55,3.02,0.0,0.3
FLEX,Flex Ltd,Technology,34.55,3.02,0.0,0.3
FPH,Five Point Holdings LLC - Class A,Real Estate,34.55,3.02,0.0,0.3
FPI,Farmland Partners Inc,Real Estate,34.55,3.02,0.0,0.3
FR,First Industrial Realty Trust Inc,Real Estate,34.55,3.02,0.0,0.3
FTEK,Fuel Tech Inc,Industrials,34.55,3.02,0.0,0.3
CREX,Creative Realities Inc,Technology,34.55,3.02,0.0,0.3
FTLF,FitLife Brands Inc,Consumer Defensive,34.55,3.02,0.0,0.3
FTK,Flotek Industries Inc,Energy,34.55,3.02,0.0,0.3
FTFT,Future FinTech Group Inc,Technology,34.55,3.02,0.0,0.3
FROG,JFrog Ltd,Technology,34.55,3.02,0.0,0.3
FISK,Empire State Realty OP LP,Real Estate,34.55,3.02,0.0,0.3
FTRE,FORTE SOFTWARE INC,Healthcare,34.55,3.02,0.0,0.3
FTAIM,FTAI Aviation Ltd,Industrials,34.55,3.02,0.0,0.3
FTAI,FTAI Aviation Ltd - Class A,Industrials,34.55,3.02,0.0,0.3
CRGY,Crescent Energy Co. - Class A,Energy,34.55,3.02,0.0,0.3
FSTR,L.B. Foster Co. - Class A,Industrials,34.55,3.02,0.0,0.3
FTDR,Frontdoor Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
FSS,Federal Signal Corp,Industrials,34.55,3.02,0.0,0.3
FTV,Fortive Corp,Technology,34.55,3.02,0.0,0.3
FRGE,Forge Global Holdings Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
CRDF,Cardiff Oncology Inc,Healthcare,34.55,3.02,0.0,0.3
FVR,FrontView REIT Inc,Real Estate,34.55,3.02,0.0,0.3
FVCB,FVCBankcorp Inc,Financial Services,34.55,3.02,0.0,0.3
FUSEW,Fusemachines Inc Warrants,Technology,34.55,3.02,0.0,0.3
FTNT,Fortinet Inc,Technology,34.55,3.02,0.0,0.3
FRMEP,First Merchants Corp,Financial Services,34.55,3.02,0.0,0.3
FTAIN,FTAI Aviation Ltd,Industrials,34.55,3.02,0.0,0.3
FTCI,FTC Solar Inc,Technology,34.55,3.02,0.0,0.3
FUSE,Fuisz Technologies Ltd,Technology,34.55,3.02,0.0,0.3
FUSB,First US Bancshares Inc,Financial Services,34.55,3.02,0.0,0.3
CRCL,Circle Internet Group Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
CRCT,Cricut Inc - Class A,Technology,34.55,3.02,0.0,0.3
FUNC,First United Corporation,Financial Services,34.55,3.02,0.0,0.3
FUN,Six Flags Entertainment Corp,Consumer Cyclical,34.55,3.02,0.0,0.3
FULTP,Fulton Financial Corp,Financial Services,34.55,3.02,0.0,0.3
FULT,Fulton Financial Corp,Financial Services,34.55,3.02,0.0,0.3
FULC,Fulcrum Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
FUL,H.B. Fuller Company,Basic Materials,34.55,3.02,0.0,0.3
CRD-A,Crawford & Co. - Class A,Financial Services,34.55,3.02,0.0,0.3
CRD-B,Crawford & Co. - Class B,Financial Services,34.55,3.02,0.0,0.3
FSP,Franklin Street Properties Corp,Real Estate,34.55,3.02,0.0,0.3
CRIS,Curis Inc,Healthcare,34.55,3.02,0.0,0.3
FRAF,Franklin Financial Services Corp,Financial Services,34.55,3.02,0.0,0.3
FRME,First Merchants Corp,Financial Services,34.55,3.02,0.0,0.3
CRNC,Cerence Inc,Technology,34.55,3.02,0.0,0.3
EXEEW,Expand Energy Corp - Warrants - Class A (01/03/2026),Energy,34.55,3.02,0.0,0.3
FRD,Friedman Industries Inc,Basic Materials,34.55,3.02,0.0,0.3
FRHC,Freedom Holding Corp,Financial Services,34.55,3.02,0.0,0.3
CROX,Crocs Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
CRK,Comstock Resources Inc,Energy,34.55,3.02,0.0,0.3
CRS,Carpenter Technology Corp,Industrials,34.55,3.02,0.0,0.3
CRSR,Corsair Gaming Inc,Technology,34.55,3.02,0.0,0.3
FIGXU,FIGX Capital Acquisition Corp - Units (1 Ord Cls A & 1/2 War),Financial Services,34.55,3.02,0.0,0.3
CRUS,Cirrus Logic Inc,Technology,34.55,3.02,0.0,0.3
ETSY,Etsy Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
CRVL,Corvel Corp,Financial Services,34.55,3.02,0.0,0.3
FRBA,First Bank (NJ),Financial Services,34.55,3.02,0.0,0.3
FRPH,FRP Holdings Inc,Real Estate,34.55,3.02,0.0,0.3
FRPT,Freshpet Inc,Consumer Defensive,34.55,3.02,0.0,0.3
CRMD,CorMedix Inc,Healthcare,34.55,3.02,0.0,0.3
CRT,Cross Timbers Royalty Trust,Energy,34.55,3.02,0.0,0.3
CRNX,Crinetics Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
FRSH,Freshworks Inc Class A,Technology,34.55,3.02,0.0,0.3
FSLY,Fastly Inc - Class A,Technology,34.55,3.02,0.0,0.3
FSLR,First Solar Inc,Technology,34.55,3.02,0.0,0.3
FSK,FS KKR Capital Corp,Financial Services,34.55,3.02,0.0,0.3
CRL,Charles River Laboratories International Inc,Healthcare,34.55,3.02,0.0,0.3
FSHPU,Flag Ship Acquisition Corp - Units (1 & 1 Rights),Financial Services,34.55,3.02,0.0,0.3
FSHPR,Flag Ship Acquisition Corp,,34.55,3.02,0.0,0.3
FSHP,Flag Ship Acquisition Corp,Financial Services,34.55,3.02,0.0,0.3
FSFG,First Savings Financial Group Inc,Financial Services,34.55,3.02,0.0,0.3
FSEA,First Seacoast Bancorp Inc,Financial Services,34.55,3.02,0.0,0.3
FSCO,FS Credit Opportunities Corp,Financial Services,34.55,3.02,0.0,0.3
FSBW,FS Bancorp Inc,Financial Services,34.55,3.02,0.0,0.3
FSBC,Five Star Bancorp,Financial Services,34.55,3.02,0.0,0.3
CRM,Salesforce Inc,Technology,34.55,3.02,0.0,0.3
FRT,Federal Realty Investment Trust.,Real Estate,34.55,3.02,0.0,0.3
FRST,Primis Financial Corp,Financial Services,34.55,3.02,0.0,0.3
