symbol,name,ml_score_raw,ml_score
NDMO,Nuveen Dynamic Municipal Opportunities Fund,0.6694269344972299,73.22025618468979
NDLS,Noodles & Company - Class A,0.6694269344972299,73.22025618468979
NDAQ,Nasdaq Inc - 144A,0.6694269344972299,73.22025618468979
BMN,BlackRock 2037 Municipal Target Term Trust,0.6694269344972299,73.22025618468979
BMNG,Leverage Shares 2X Long BMNR Daily ETF,0.6694269344972299,73.22025618468979
BMNR,BitMine Immersion Technologies Inc,0.6694269344972299,73.22025618468979
BMRA,Biomerica Inc,0.6694269344972299,73.22025618468979
NEN,New England Realty Associates LP,0.6694269344972299,73.22025618468979
NEO,Neogenomics Inc,0.6694269344972299,73.22025618468979
NEOG,Neogen Corp,0.6694269344972299,73.22025618468979
NEOV,NeoVolta Inc,0.6694269344972299,73.22025618468979
NFBK,Northfield Bancorp Inc,0.6694269344972299,73.22025618468979
NEXT,NextDecade Corporation,0.6694269344972299,73.22025618468979
BLZE,Backblaze Inc - Class A,0.6694269344972299,73.22025618468979
NEWTH,NewtekOne Inc,0.6694269344972299,73.22025618468979
NEWT,NewtekOne Inc,0.6694269344972299,73.22025618468979
NEUP,Neuphoria Therapeutics Inc,0.6694269344972299,73.22025618468979
NEU,NewMarket Corp,0.6694269344972299,73.22025618468979
NETDW,Nabors Energy Transition Corp II - Warrants (01/09/2028),0.6694269344972299,73.22025618468979
NETDU,Nabors Energy Transition Corp II - Units (1 Ord Class A & 1/2 War),0.6694269344972299,73.22025618468979
NETD,Nabors Energy Transition Corp II - Class A,0.6694269344972299,73.22025618468979
NET,Cloudflare Inc - Class A,0.6694269344972299,73.22025618468979
NESR,National Energy Services Reunited Corp,0.6694269344972299,73.22025618468979
NERV,Minerva Neurosciences Inc,0.6694269344972299,73.22025618468979
NEPH,Nephros Inc,0.6694269344972299,73.22025618468979
NEOVW,NeoVolta Inc - Warrants(01/04/2027),0.6694269344972299,73.22025618468979
NCSM,NCS Multistage Holdings Inc,0.6694269344972299,73.22025618468979
NCPLW,Netcapital Inc - Warrants(05/07/2027),0.6694269344972299,73.22025618468979
NAII,Natural Alternatives International Inc,0.6694269344972299,73.22025618468979
NATL,National Interstate Corp,0.6694269344972299,73.22025618468979
NBBK,NB Bancorp Inc,0.6694269344972299,73.22025618468979
NB,NioCorp Developments Ltd,0.6694269344972299,73.22025618468979
NAVN,Navan Inc - Class A,0.6694269344972299,73.22025618468979
NAVI,Navient Corp,0.6694269344972299,73.22025618468979
NAUT,Nautilus Biotechnology Inc,0.6694269344972299,73.22025618468979
NATR,Nature`s Sunshine Products Inc,0.6694269344972299,73.22025618468979
BNED,Barnes & Noble Education Inc,0.6694269344972299,73.22025618468979
NATH,Nathan`s Famous Inc,0.6694269344972299,73.22025618468979
NCPL,Netcapital Inc,0.6694269344972299,73.22025618468979
BNGO,Bionano Genomics Inc,0.6694269344972299,73.22025618468979
NAOV,NanoVibronix Inc,0.6694269344972299,73.22025618468979
BNKK,Bonk Inc,0.6694269344972299,73.22025618468979
BNKKW,Bonk Inc - Warrants (03/11/2025),0.6694269344972299,73.22025618468979
BNL,Broadstone Net Lease Inc,0.6694269344972299,73.22025618468979
NAKAW,Kindly MD Inc - Warrants (31/05/2029),0.6694269344972299,73.22025618468979
NAKA,Kindly MD Inc,0.6694269344972299,73.22025618468979
NBHC,National Bank Holdings Corp - Class A,0.6694269344972299,73.22025618468979
BNCWW,CEA Industries Inc - Warrants (11/02/2027),0.6694269344972299,73.22025618468979
BNC,CEA Industries Inc,0.6694269344972299,73.22025618468979
BNBX,Applied Dna Sciences Inc,0.6694269344972299,73.22025618468979
NCNO,Ncino Inc,0.6694269344972299,73.22025618468979
BMRN,Biomarin Pharmaceutical Inc,0.6694269344972299,73.22025618468979
NCLH,Norwegian Cruise Line Holdings Ltd,0.6694269344972299,73.22025618468979
NCL,Northann Corp,0.6694269344972299,73.22025618468979
BMY,Bristol-Myers Squibb Company,0.6694269344972299,73.22025618468979
NCDL,Nuveen Churchill Direct Lending Corp,0.6694269344972299,73.22025618468979
NC,Nacco Industries Inc - Class A,0.6694269344972299,73.22025618468979
NBY,Novabay Pharmaceuticals Inc,0.6694269344972299,73.22025618468979
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc,0.6694269344972299,73.22025618468979
BNAI,Brand Engagement Network Inc,0.6694269344972299,73.22025618468979
NBTB,NBT Bancorp. Inc,0.6694269344972299,73.22025618468979
BNAIW,Brand Engagement Network Inc - Warrants (14/03/2029),0.6694269344972299,73.22025618468979
NBP,NovaBridge Biosciences.,0.6694269344972299,73.22025618468979
NBN,Northeast Bank,0.6694269344972299,73.22025618468979
NBIX,Neurocrine Biosciences Inc,0.6694269344972299,73.22025618468979
LRN,Stride Inc,0.6694269344972299,73.22025618468979
KMX,Carmax Inc,0.6694269344972299,73.22025618468979
LRHC,La Rosa Holdings Corp,0.6694269344972299,73.22025618468979
KEY,Keycorp,0.6694269344972299,73.22025618468979
LBDAV,Liberty Broadband Corporation,0.6694269344972299,73.22025618468979
LBDKV,Liberty Broadband Corporation,0.6694269344972299,73.22025618468979
KDP,Keurig Dr Pepper Inc,0.6694269344972299,73.22025618468979
CCLDO,CareCloud Inc,0.6694269344972299,73.22025618468979
CBL,CBL& Associates Properties Inc - New,0.6694269344972299,73.22025618468979
LBRT,Liberty Energy Inc - Class A,0.6694269344972299,73.22025618468979
LBRX,LB Pharmaceuticals Inc,0.6694269344972299,73.22025618468979
KDKRW,Kodiak Robotics Inc - Warrants (25/09/2030),0.6694269344972299,73.22025618468979
KDK,Kodiak AI Inc,0.6694269344972299,73.22025618468979
CBK,Commercial Bancgroup Inc,0.6694269344972299,73.22025618468979
CBIO,Crescent Biopharma Inc,0.6694269344972299,73.22025618468979
CBFV,CB Financial Services Inc,0.6694269344972299,73.22025618468979
KD,Kyndryl Holdings Inc,0.6694269344972299,73.22025618468979
LC,LendingClub Corp,0.6694269344972299,73.22025618468979
CBAN,Colony Bankcorp Inc,0.6694269344972299,73.22025618468979
CAVA,Cava Group Inc,0.6694269344972299,73.22025618468979
CCNE,CNB Financial Corp (PA),0.6694269344972299,73.22025618468979
LCCC,Lakeshore Acquisition III Corp,0.6694269344972299,73.22025618468979
LCCCR,Lakeshore Acquisition III Corp,0.6694269344972299,73.22025618468979
LCCCU,Lakeshore Acquisition III Corp - Units (1 Ord Shs & 1 Rts),0.6694269344972299,73.22025618468979
LCID,Lucid Group Inc,0.6694269344972299,73.22025618468979
CCNEP,CNB Financial Corp (PA),0.6694269344972299,73.22025618468979
LCII,LCI Industries,0.6694269344972299,73.22025618468979
KBR,KBR Inc,0.6694269344972299,73.22025618468979
LCNB,LCNB Corp,0.6694269344972299,73.22025618468979
CBLL,Ceribell Inc,0.6694269344972299,73.22025618468979
CBNA,Chain Bridge Bancorp Inc - Class A,0.6694269344972299,73.22025618468979
KE,Kimball Electronics Inc,0.6694269344972299,73.22025618468979
CBOE,Cboe Global Markets Inc,0.6694269344972299,73.22025618468979
LADR,Ladder Capital Corp - Class A,0.6694269344972299,73.22025618468979
KEX,Kirby Corp,0.6694269344972299,73.22025618468979
CBRL,Cracker Barrel Old Country Store Inc,0.6694269344972299,73.22025618468979
CBRE,CBRE Group Inc - Class A,0.6694269344972299,73.22025618468979
LAKE,Lakeland Industries Inc,0.6694269344972299,73.22025618468979
LAMR,Lamar Advertising Co - Class A,0.6694269344972299,73.22025618468979
LAND,Gladstone Land Corp,0.6694269344972299,73.22025618468979
LANDM,Gladstone Land Corp,0.6694269344972299,73.22025618468979
LANDO,Gladstone Land Corp,0.6694269344972299,73.22025618468979
LANDP,Gladstone Land Corp,0.6694269344972299,73.22025618468979
KEQU,Kewaunee Scientific Corporation,0.6694269344972299,73.22025618468979
LARK,Landmark Bancorp Inc,0.6694269344972299,73.22025618468979
LBBBR,Lakeshore Acquisition II Corp,0.6694269344972299,73.22025618468979
LASE,Laser Photonics Corp,0.6694269344972299,73.22025618468979
LASR,nLIGHT Inc,0.6694269344972299,73.22025618468979
KELYB,Kelly Services Inc - Class B,0.6694269344972299,73.22025618468979
LATAU,Galata Acquisition Corp II - Units (1 Ord Cls A & 1/3 War),0.6694269344972299,73.22025618468979
LAUR,Laureate Education Inc,0.6694269344972299,73.22025618468979
KELYA,Kelly Services Inc - Class A,0.6694269344972299,73.22025618468979
LAW,CS Disco Inc,0.6694269344972299,73.22025618468979
LAZ,Lazard Ltd - Class A,0.6694269344972299,73.22025618468979
LAZR,Luminar Technologies Inc - Class A,0.6694269344972299,73.22025618468979
LB,Landbridge Company LLC. - Class A,0.6694269344972299,73.22025618468979
CBNK,Capital Bancorp Inc,0.6694269344972299,73.22025618468979
KBH,KB Home,0.6694269344972299,73.22025618468979
KBDC,Kayne Anderson BDC Inc,0.6694269344972299,73.22025618468979
KAVL,Kaival Brands Innovations Group Inc,0.6694269344972299,73.22025618468979
JSPRW,Jasper Therapeutics Inc - Warrants (24/09/2026),0.6694269344972299,73.22025618468979
LESL,Leslies Inc,0.6694269344972299,73.22025618468979
JXN,Jackson Financial Inc - Class A,0.6694269344972299,73.22025618468979
LEU,Centrus Energy Corp - Class A,0.6694269344972299,73.22025618468979
LEVI,Levi Strauss & Co. Cls A,0.6694269344972299,73.22025618468979
JVA,Coffee Holding Co Inc,0.6694269344972299,73.22025618468979
CAT,Caterpillar Inc,0.6694269344972299,73.22025618468979
JUNS,Jupiter Neurosciences Inc,0.6694269344972299,73.22025618468979
CASY,Casey`s General Stores Inc,0.6694269344972299,73.22025618468979
CDE,Coeur Mining Inc,0.6694269344972299,73.22025618468979
JTAI,Jet.AI Inc,0.6694269344972299,73.22025618468979
CASS,Cass Information Systems Inc,0.6694269344972299,73.22025618468979
JSPR,Jasper Therapeutics Inc,0.6694269344972299,73.22025618468979
LEN-B,Lennar Corp - Class B,0.6694269344972299,73.22025618468979
CDIO,Cardio Diagnostics Holdings Inc,0.6694269344972299,73.22025618468979
LFCR,Lifecore Biomedical Inc,0.6694269344972299,73.22025618468979
LFMD,LifeMD Inc,0.6694269344972299,73.22025618468979
CDIOW,Cardio Diagnostics Holdings Inc - Warrants (01/12/2026),0.6694269344972299,73.22025618468979
JRSH,Jerash holdings (US) Inc,0.6694269344972299,73.22025618468979
LFMDP,LifeMD Inc,0.6694269344972299,73.22025618468979
CDNA,Caredx Inc,0.6694269344972299,73.22025618468979
LFST,LifeStance Health Group Inc,0.6694269344972299,73.22025618468979
CASH,Pathward Financial Inc,0.6694269344972299,73.22025618468979
LFUS,Littelfuse Inc,0.6694269344972299,73.22025618468979
LFVN,Lifevantage Corporation,0.6694269344972299,73.22025618468979
LENZ,LENZ Therapeutics Inc,0.6694269344972299,73.22025618468979
LEN,Lennar Corp - Class A,0.6694269344972299,73.22025618468979
CCRN,Cross Country Healthcares Inc,0.6694269344972299,73.22025618468979
LEA,Lear Corp,0.6694269344972299,73.22025618468979
LCTX,Lineage Cell Therapeutics Inc,0.6694269344972299,73.22025618468979
KAR,Openlane Inc,0.6694269344972299,73.22025618468979
LCUT,Lifetime Brands Inc,0.6694269344972299,73.22025618468979
KAPA,Kairos Pharma Ltd,0.6694269344972299,73.22025618468979
CAUD,Collective Audience Inc,0.6694269344972299,73.22025618468979
LDI,LoanDepot Inc - Class A,0.6694269344972299,73.22025618468979
KALV,KalVista Pharmaceuticals Inc,0.6694269344972299,73.22025618468979
KALU,Kaiser Aluminum Corp,0.6694269344972299,73.22025618468979
LDOS,Leidos Holdings Inc,0.6694269344972299,73.22025618468979
LE,Lands` End Inc,0.6694269344972299,73.22025618468979
KALA,Kala Pharmaceuticals Inc,0.6694269344972299,73.22025618468979
KAI,Kadant Inc,0.6694269344972299,73.22025618468979
CCSI,Consensus Cloud Solutions Inc,0.6694269344972299,73.22025618468979
CCS,Century Communities Inc,0.6694269344972299,73.22025618468979
LECO,Lincoln Electric Holdings Inc,0.6694269344972299,73.22025618468979
CATY,Cathay General Bancorp,0.6694269344972299,73.22025618468979
LEG,Leggett & Platt Inc,0.6694269344972299,73.22025618468979
LEGH,Legacy Housing Corp,0.6694269344972299,73.22025618468979
LEGN,Legend Biotech Corp,0.6694269344972299,73.22025618468979
LEGT,Legato Merger Corp III,0.6694269344972299,73.22025618468979
CATX,Perspective Therapeutics Inc,0.6694269344972299,73.22025618468979
CATO,Cato Corp - Class A,0.6694269344972299,73.22025618468979
K,Kellanova Company,0.6694269344972299,73.22025618468979
JYNT,Joint Corp,0.6694269344972299,73.22025618468979
LAD,Lithia Motors Inc - Class A,0.6694269344972299,73.22025618468979
CCLD,CareCloud Inc,0.6694269344972299,73.22025618468979
CDP,COPT Defense Properties,0.6694269344972299,73.22025618468979
CCL,Carnival Corp (Paired Stock),0.6694269344972299,73.22025618468979
KPTI,Karyopharm Therapeutics Inc,0.6694269344972299,73.22025618468979
KR,Kroger Company,0.6694269344972299,73.22025618468979
KRC,Kilroy Realty Corp,0.6694269344972299,73.22025618468979
KREF,KKR Real Estate Finance Trust Inc,0.6694269344972299,73.22025618468979
CCCC,C4 Therapeutics Inc,0.6694269344972299,73.22025618468979
KRG,Kite Realty Group Trust,0.6694269344972299,73.22025618468979
KLTO,Klotho Neurosciences Inc Com,0.6694269344972299,73.22025618468979
KRMD,KORU Medical Systems Inc,0.6694269344972299,73.22025618468979
KLRS,Kalaris Therapeutics Inc,0.6694269344972299,73.22025618468979
KRMN,Karman Holdings Inc,0.6694269344972299,73.22025618468979
KLIC,Kulicke & Soffa Industries Inc,0.6694269344972299,73.22025618468979
CCEL,Cryo-Cell International Inc,0.6694269344972299,73.22025618468979
KRNY,Kearny Financial Corp,0.6694269344972299,73.22025618468979
KLG,WK Kellogg Company,0.6694269344972299,73.22025618468979
KLC,KinderCare Learning Companies Inc,0.6694269344972299,73.22025618468979
KRO,Kronos Worldwide Inc,0.6694269344972299,73.22025618468979
CCC,CCC Intelligent Solutions Holdings Inc,0.6694269344972299,73.22025618468979
KROS,Keros Therapeutics Inc,0.6694269344972299,73.22025618468979
KRP,Kimbell Royalty Partners LP,0.6694269344972299,73.22025618468979
KLAC,KLA Corp,0.6694269344972299,73.22025618468979
KRRO,Korro Bio Inc,0.6694269344972299,73.22025618468979
CCBG,Capital City Bank Group Inc,0.6694269344972299,73.22025618468979
KKR,KKR & Co. Inc,0.6694269344972299,73.22025618468979
KRT,Karat Packaging Inc,0.6694269344972299,73.22025618468979
KRUS,Kura Sushi USA Inc - Class A,0.6694269344972299,73.22025618468979
KPRX,Kiora Pharmaceuticals Inc,0.6694269344972299,73.22025618468979
KLTOW,Klotho Neurosciences Inc Wt Exp,0.6694269344972299,73.22025618468979
KLTR,Kaltura Inc,0.6694269344972299,73.22025618468979
KOS,Kosmos Energy Ltd,0.6694269344972299,73.22025618468979
CCCX,Churchill Capital Corp X - Class A,0.6694269344972299,73.22025618468979
KNTK,Kinetik Holdings Inc - Class A,0.6694269344972299,73.22025618468979
KNX,Knight-Swift Transportation Holdings Inc - Class A,0.6694269344972299,73.22025618468979
CCCXU,Churchill Capital Corp X - Units (1 Ord Cls A & 1/4 War),0.6694269344972299,73.22025618468979
KOD,Kodiak Sciences Inc,0.6694269344972299,73.22025618468979
KNF,Knife River Corp,0.6694269344972299,73.22025618468979
KODK,Eastman Kodak Company,0.6694269344972299,73.22025618468979
KN,Knowles Corp,0.6694269344972299,73.22025618468979
A,Agilent Technologies Inc,0.6694269344972299,73.22025618468979
KOP,Koppers Holdings Inc,0.6694269344972299,73.22025618468979
KOPN,Kopin Corp,0.6694269344972299,73.22025618468979
KOSS,Koss Corp,0.6694269344972299,73.22025618468979
KLXE,KLX Energy Services Holdings Inc,0.6694269344972299,73.22025618468979
KOYN,CSLM Digital Asset Acquisition Corp III,0.6694269344972299,73.22025618468979
KOYNU,CSLM Digital Asset Acquisition Corp III Ltd - Units (1 Ord Cls A & 1/2 War),0.6694269344972299,73.22025618468979
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.6694269344972299,73.22025618468979
KMTS,Kestra Medical Technologies Ltd,0.6694269344972299,73.22025618468979
KPLT,Katapult Holdings Inc,0.6694269344972299,73.22025618468979
KMT,Kennametal Inc,0.6694269344972299,73.22025618468979
CCCXW,Churchill Capital Corp X - Warrants(14/05/2030),0.6694269344972299,73.22025618468979
KPLTW,Katapult Holdings Inc - Warrants (09/06/2026),0.6694269344972299,73.22025618468979
KMPR,Kemper Corporation,0.6694269344972299,73.22025618468979
KMI,Kinder Morgan Inc - Class P,0.6694269344972299,73.22025618468979
KMB,Kimberly-Clark Corp,0.6694269344972299,73.22025618468979
KRYS,Krystal Biotech Inc,0.6694269344972299,73.22025618468979
KSCP,Knightscope Inc - Class A,0.6694269344972299,73.22025618468979
KITTW,Nauticus Robotics Inc - Warrants (30/07/2026),0.6694269344972299,73.22025618468979
KFIIR,K&F Growth Acquisition Corp II Rights,0.6694269344972299,73.22025618468979
KGS,Kodiak Gas Services Inc,0.6694269344972299,73.22025618468979
CBUS,Cibus Global Ltd. Class A,0.6694269344972299,73.22025618468979
KGEI,Kolibri Global Energy Inc,0.6694269344972299,73.22025618468979
CCIX,Churchill Capital Corp IX,0.6694269344972299,73.22025618468979
CCIXU,Churchill Capital Corp IX - Units (1 Ord Share Class A & 1/4 War),0.6694269344972299,73.22025618468979
CBU,Community Bank System Inc,0.6694269344972299,73.22025618468979
KFY,Korn Ferry,0.6694269344972299,73.22025618468979
KWR,Quaker Houghton,0.6694269344972299,73.22025618468979
KFS,Kingsway Financial Services Inc,0.6694269344972299,73.22025618468979
KFRC,Kforce Inc,0.6694269344972299,73.22025618468979
KFIIU,K&F Growth Acquisition Corp II - Units (1 Ord Cls A & 1 Rts),0.6694269344972299,73.22025618468979
KYMR,Kymera Therapeutics Inc,0.6694269344972299,73.22025618468979
KW,Kennedy-Wilson Holdings Inc,0.6694269344972299,73.22025618468979
KFII,K&F Growth Acquisition Corp II,0.6694269344972299,73.22025618468979
KFFB,Kentucky First Federal Bancorp,0.6694269344972299,73.22025618468979
KYTX,Kyverna Therapeutics Inc,0.6694269344972299,73.22025618468979
KZR,Kezar Life Sciences Inc,0.6694269344972299,73.22025618468979
L,Loews Corp,0.6694269344972299,73.22025618468979
LAB,Standard BioTools Inc,0.6694269344972299,73.22025618468979
KEYS,Keysight Technologies Inc,0.6694269344972299,73.22025618468979
CCIXW,Churchill Capital Corp IX - Warrants (04/12/2029),0.6694269344972299,73.22025618468979
CBT,Cabot Corp,0.6694269344972299,73.22025618468979
CBSH,Commerce Bancshares Inc,0.6694269344972299,73.22025618468979
CCK,Crown Holdings Inc,0.6694269344972299,73.22025618468979
KHC,Kraft Heinz Company,0.6694269344972299,73.22025618468979
KVYO,Klaviyo Inc - Series A,0.6694269344972299,73.22025618468979
CCB,Coastal Financial Corp,0.6694269344972299,73.22025618468979
KVAC,Keen Vision Acquisition Corp,0.6694269344972299,73.22025618468979
CCAP,Crescent Capital BDC Inc,0.6694269344972299,73.22025618468979
KSS,Kohl`s Corp,0.6694269344972299,73.22025618468979
KTB,Kontoor Brands Inc,0.6694269344972299,73.22025618468979
KTCC,Key Tronic Corp,0.6694269344972299,73.22025618468979
CC,Chemours Company,0.6694269344972299,73.22025618468979
KTOS,Kratos Defense & Security Solutions Inc,0.6694269344972299,73.22025618468979
KTTA,Pasithea Therapeutics Corp,0.6694269344972299,73.22025618468979
KTTAW,Pasithea Therapeutics Corp - Warrants (11/08/2026),0.6694269344972299,73.22025618468979
CBZ,Cbiz Inc,0.6694269344972299,73.22025618468979
KULR,KULR Technology Group Inc,0.6694269344972299,73.22025618468979
KURA,Kura Oncology Inc,0.6694269344972299,73.22025618468979
KITT,Nauticus Robotics Inc,0.6694269344972299,73.22025618468979
KIDS,OrthoPediatrics Corp,0.6694269344972299,73.22025618468979
CCI,Crown Castle Inc,0.6694269344972299,73.22025618468979
KVACU,Keen Vision Acquisition Corp - Units (1 Ord & 1 War),0.6694269344972299,73.22025618468979
CCII,Cohen Circle Acquisition Corp II - Class A,0.6694269344972299,73.22025618468979
CCIIU,Cohen Circle Acquisition Corp II - Units (1 Ord Cls A & 1/4 War),0.6694269344972299,73.22025618468979
KINS,Kingstone Cos. Inc,0.6694269344972299,73.22025618468979
CCIIW,Cohen Circle Acquisition Corp II - Warrants(01/07/2030),0.6694269344972299,73.22025618468979
KIM,Kimco Realty Corporation,0.6694269344972299,73.22025618468979
KVACW,Keen Vision Acquisition Corp - Warrants (15/03/2028),0.6694269344972299,73.22025618468979
KIDZW,Classover Holdings Inc Warrants,0.6694269344972299,73.22025618468979
KIDZ,Classover Holdings Inc,0.6694269344972299,73.22025618468979
KVUE,Kenvue Inc,0.6694269344972299,73.22025618468979
CDNS,Cadence Design Systems Inc,0.6694269344972299,73.22025618468979
LFT,Lument Finance Trust Inc,0.6694269344972299,73.22025618468979
CARV,Carver Bancorp Inc,0.6694269344972299,73.22025618468979
LNC,Lincoln National Corp,0.6694269344972299,73.22025618468979
ITRI,Itron Inc,0.6694269344972299,73.22025618468979
CEVA,Ceva Inc,0.6694269344972299,73.22025618468979
LNG,Cheniere Energy Inc,0.6694269344972299,73.22025618468979
LNGX,Global X Funds U.S. Natural Gas,0.6694269344972299,73.22025618468979
ITIC,Investors Title Company,0.6694269344972299,73.22025618468979
LNKB,Linkbancorp Inc,0.6694269344972299,73.22025618468979
CADE,Cadence Bancorporation - Class A,0.6694269344972299,73.22025618468979
CF,CF Industries Holdings Inc,0.6694269344972299,73.22025618468979
ITGR,Integer Holdings Corp,0.6694269344972299,73.22025618468979
LNN,Lindsay Corporation,0.6694269344972299,73.22025618468979
LNSR,LENSAR Inc,0.6694269344972299,73.22025618468979
IT,Gartner Inc,0.6694269344972299,73.22025618468979
LNTH,Lantheus Holdings Inc,0.6694269344972299,73.22025618468979
ISTR,Investar Holding Corp,0.6694269344972299,73.22025618468979
ISSC,Innovative Solutions And Support Inc,0.6694269344972299,73.22025618468979
LNW,Light & Wonder Inc,0.6694269344972299,73.22025618468979
LNZA,LanzaTech Global Inc - Class A,0.6694269344972299,73.22025618468979
CACI,Caci International Inc,0.6694269344972299,73.22025618468979
CFBK,CF Bankshares Inc,0.6694269344972299,73.22025618468979
LOAN,Manhattan Bridge Capital Inc,0.6694269344972299,73.22025618468979
LOAR,Loar Holdings Inc,0.6694269344972299,73.22025618468979
LOB,Live Oak Bancshares Inc,0.6694269344972299,73.22025618468979
LOCL,Local Bounti Corp - Class A,0.6694269344972299,73.22025618468979
CETY,Clean Energy Technologies Inc,0.6694269344972299,73.22025618468979
ITT,ITT Inc,0.6694269344972299,73.22025618468979
LODE,Comstock Inc,0.6694269344972299,73.22025618468979
LNAI,Lunai Bioworks Inc,0.6694269344972299,73.22025618468979
LIXTW,Lixte Biotechnology Holdings Inc - Warrants (01/01/2025),0.6694269344972299,73.22025618468979
LKFN,Lakeland Financial Corp,0.6694269344972299,73.22025618468979
LKQ,LKQ Corp,0.6694269344972299,73.22025618468979
LKSPU,Lake Superior Acquisition Corp - Units (1 Ord Cls A & 1 Rts),0.6694269344972299,73.22025618468979
CALC,CalciMedica Inc,0.6694269344972299,73.22025618468979
LLY,Lilly(Eli) & Company,0.6694269344972299,73.22025618468979
CAL,Caleres Inc,0.6694269344972299,73.22025618468979
JPM,JPMorgan Chase & Company,0.6694269344972299,73.22025618468979
IVDA,Iveda Solutions Inc,0.6694269344972299,73.22025618468979
CAI,Caris Life Sciences Inc - Class A,0.6694269344972299,73.22025618468979
CAH,Cardinal Health Inc,0.6694269344972299,73.22025618468979
LMAT,Lemaitre Vascular Inc,0.6694269344972299,73.22025618468979
LMB,Limbach Holdings Inc,0.6694269344972299,73.22025618468979
CERT,Certara Inc,0.6694269344972299,73.22025618468979
LMFA,LM Funding America Inc,0.6694269344972299,73.22025618468979
CETX,Cemtrex Inc,0.6694269344972299,73.22025618468979
ITW,Illinois Tool Works Inc,0.6694269344972299,73.22025618468979
LMND,Lemonade Inc,0.6694269344972299,73.22025618468979
CAG,Conagra Brands Inc,0.6694269344972299,73.22025618468979
CAEP,Cantor Equity Partners III Inc - Class A,0.6694269344972299,73.22025618468979
LMNR,Limoneira Company,0.6694269344972299,73.22025618468979
CADL,Candel Therapeutics Inc,0.6694269344972299,73.22025618468979
LMT,Lockheed Martin Corp,0.6694269344972299,73.22025618468979
LOCO,El Pollo Loco Holdings Inc,0.6694269344972299,73.22025618468979
ISRLU,Israel Acquisitions Corp - Units (1 Ord Share Class A & 1 War),0.6694269344972299,73.22025618468979
IVDAW,Iveda Solutions Inc - Warrants (01/04/2027),0.6694269344972299,73.22025618468979
LPBBU,Launch Two Acquisition Corp - Units (1 Ord Class A & 1/2 War),0.6694269344972299,73.22025618468979
LPCN,Lipocine Inc,0.6694269344972299,73.22025618468979
IROQ,IF Bancorp Inc,0.6694269344972299,73.22025618468979
IRON,Disc Medicine Inc,0.6694269344972299,73.22025618468979
LPG,Dorian LPG Ltd,0.6694269344972299,73.22025618468979
IROHU,CN Healthy Food Tech Group Corp - Units (1 Ord 1 War & 1 Rts),0.6694269344972299,73.22025618468979
IROHR,CN Healthy Food Tech Group Corp,0.6694269344972299,73.22025618468979
LPLA,LPL Financial Holdings Inc,0.6694269344972299,73.22025618468979
IRMD,Iradimed Corp,0.6694269344972299,73.22025618468979
IRM,Iron Mountain Inc,0.6694269344972299,73.22025618468979
LPRO,Open Lending Corp,0.6694269344972299,73.22025618468979
LPSN,Liveperson Inc,0.6694269344972299,73.22025618468979
LPTH,Lightpath Technologies Inc - Class A,0.6694269344972299,73.22025618468979
LPTX,Leap Therapeutics Inc,0.6694269344972299,73.22025618468979
LPX,Louisiana-Pacific Corp,0.6694269344972299,73.22025618468979
IRIX,IRIDEX Corp,0.6694269344972299,73.22025618468979
CFLT,Confluent Inc Class A,0.6694269344972299,73.22025618468979
IRD,Ocuphire Pharma Inc,0.6694269344972299,73.22025618468979
IRBT,Irobot Corp,0.6694269344972299,73.22025618468979
LQDA,Liquidia Corp,0.6694269344972299,73.22025618468979
IR,Ingersoll-Rand Inc,0.6694269344972299,73.22025618468979
IQV,IQVIA Holdings Inc,0.6694269344972299,73.22025618468979
LQDT,Liquidity Services Inc,0.6694269344972299,73.22025618468979
LRCX,Lam Research Corp,0.6694269344972299,73.22025618468979
LPBBW,Launch Two Acquisition Corp Warrant,0.6694269344972299,73.22025618468979
LPBB,Launch Two Acquisition Corp,0.6694269344972299,73.22025618468979
ISRL,Israel Acquisitions Corp - Class A,0.6694269344972299,73.22025618468979
LPAAW,Launch One Acquisition Corp - Warrants(13/06/2029),0.6694269344972299,73.22025618468979
CACC,Credit Acceptance Corp,0.6694269344972299,73.22025618468979
LOKV,Live Oak Acquisition Corp V - Class A,0.6694269344972299,73.22025618468979
ISRG,Intuitive Surgical Inc,0.6694269344972299,73.22025618468979
LOKVU,Live Oak Acquisition Corp V - Units (1 Ord Cls A & 1/3 War),0.6694269344972299,73.22025618468979
ISPR,Ispire Technology Inc,0.6694269344972299,73.22025618468979
ISPOW,Inspirato Incorporated - Warrants (11/02/2027),0.6694269344972299,73.22025618468979
ISPO,Inspirato Incorporated - Class A,0.6694269344972299,73.22025618468979
LOKVW,Live Oak Acquisition Corp V - Warrants (20/02/2030),0.6694269344972299,73.22025618468979
CAC,Camden National Corp,0.6694269344972299,73.22025618468979
LOPE,Grand Canyon Education Inc,0.6694269344972299,73.22025618468979
ISPC,iSpecimen Inc,0.6694269344972299,73.22025618468979
CABA,Cabaletta Bio Inc,0.6694269344972299,73.22025618468979
CFFI,C & F Financial Corp,0.6694269344972299,73.22025618468979
CFFN,Capitol Federal Financial,0.6694269344972299,73.22025618468979
LOVE,Lovesac Company,0.6694269344972299,73.22025618468979
CFG,Citizens Financial Group Inc,0.6694269344972299,73.22025618468979
